08.03.19-15:15 Info: "GameTree", main.cpp
08.03.19-15:15 Info: Audioplayer initialization, mainwindow.cpp
08.03.19-15:15 Info: Get Data From DB, mainwindow.cpp
08.03.19-15:15 Debug: DB Connected, mainwindow.cpp
08.03.19-15:15 Debug: "C:/Qt/project/GameTree", mainwindow.cpp
08.03.19-15:15 Debug: Load settings, mainwindow.cpp
08.03.19-15:15 Warning: setGeometry: Unable to set geometry 265x179+666+361 on QWidgetWindow/'OptionsDialogWindow'. Resulting geometry:  269x179+666+361 (frame: 8, 30, 8, 8, custom margin: 0, 0, 0, 0, minimum size: 269x179, maximum size: 16777215x16777215)., qwindowswindow.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Warning: libpng warning: iCCP: known incorrect sRGB profile, image\qpnghandler.cpp
08.03.19-15:15 Debug: Save settings, mainwindow.cpp
